input_reaction_separated,input_reaction_combined,product_1_tokenized,product_2_tokenized
c 1 c c ( S ( N ) ( = O ) = O ) c ( I ) c c 1 . c 1 c ( B ( O ) O ) c c c ( C ( F ) ( F ) F ) c 1 > C C N ( C ( C ) C ) C ( C ) C . Cl C C Cl . F C ( F ) ( S ( = O ) ( = O ) [O-] ) F . F C ( S ( = O ) ( = O ) [O-] ) ( F ) F . [Cu+2],c 1 c ( B ( O ) O ) c c c ( C ( F ) ( F ) F ) c 1 . F C ( F ) ( S ( = O ) ( = O ) [O-] ) F . F C ( S ( = O ) ( = O ) [O-] ) ( F ) F . [Cu+2] . c 1 c c ( S ( N ) ( = O ) = O ) c ( I ) c c 1 . Cl C C Cl . C C N ( C ( C ) C ) C ( C ) C,O = S ( = O ) ( N c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c c c 1 I,O = S ( = O ) ( c 1 c c c c c 1 I ) N ( c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1
c 1 ( C ) c c ( S ( = O ) ( = O ) N ) o c 1 C ( = O ) O C . O B ( c 1 c c c ( c c 1 ) C ( F ) ( F ) F ) O > C C O C ( C ) = O . C N ( C ) c 1 c c n c c 1 . C N ( C C N ( C ) C ) C . C N ( C ) C C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-],C N ( C ) c 1 c c n c c 1 . c 1 ( C ) c c ( S ( = O ) ( = O ) N ) o c 1 C ( = O ) O C . C N ( C C N ( C ) C ) C . C N ( C ) C C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-] . O B ( c 1 c c c ( c c 1 ) C ( F ) ( F ) F ) O . C C O C ( C ) = O,C O C ( = O ) c 1 o c ( S ( = O ) ( = O ) N c 2 c c c ( C ( F ) ( F ) F ) c c 2 ) c c 1 C,C O C ( = O ) c 1 o c ( S ( = O ) ( = O ) N ( c 2 c c c ( C ( F ) ( F ) F ) c c 2 ) c 2 c c c ( C ( F ) ( F ) F ) c c 2 ) c c 1 C
c 1 c c ( B ( O ) O ) c c c 1 O C . [N+] ( c 1 c c c ( c c 1 ) S ( = O ) ( N ) = O ) ( = O ) [O-] > C N ( C ) c 1 c c n c c 1 . C ( # N ) C . C ( C ) # N . C ( # N ) C . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . C C O C ( C ) = O,C C O C ( C ) = O . C ( # N ) C . C ( C ) # N . C ( # N ) C . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . c 1 c c ( B ( O ) O ) c c c 1 O C . C N ( C ) c 1 c c n c c 1 . [N+] ( c 1 c c c ( c c 1 ) S ( = O ) ( N ) = O ) ( = O ) [O-],C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c c c ( [N+] ( = O ) [O-] ) c c 2 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c c c ( [N+] ( = O ) [O-] ) c c 2 ) c c 1
C c 1 c c ( C S ( N ) ( = O ) = O ) n o 1 . C O c 1 c c c ( B ( O ) O ) c c 1 > C O . C N ( C ) C C N ( C ) C . C N ( C ) C C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-] . O = C ( [O-] ) [O-] . [K+] . [K+],C N ( C ) C C N ( C ) C . C N ( C ) C C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-] . C O . C c 1 c c ( C S ( N ) ( = O ) = O ) n o 1 . C O c 1 c c c ( B ( O ) O ) c c 1 . O = C ( [O-] ) [O-] . [K+] . [K+],C O c 1 c c c ( N S ( = O ) ( = O ) C c 2 c c ( C ) o n 2 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) C c 2 c c ( C ) o n 2 ) c c 1
O = S ( C C C C O C ) ( = O ) N . C O c 1 c c c ( B ( O ) O ) c c 1 > C ( C N ( C ) C ) N ( C ) C . C N ( C ) C C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-] . C C # N . C N ( C ) c 1 c c n c c 1,O = S ( C C C C O C ) ( = O ) N . C N ( C ) c 1 c c n c c 1 . C ( C N ( C ) C ) N ( C ) C . C N ( C ) C C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-] . C O c 1 c c c ( B ( O ) O ) c c 1 . C C # N,C O C C C C S ( = O ) ( = O ) N c 1 c c c ( O C ) c c 1,C O C C C C S ( = O ) ( = O ) N ( c 1 c c c ( O C ) c c 1 ) c 1 c c c ( O C ) c c 1
C c 1 c c ( C S ( N ) ( = O ) = O ) n o 1 . O B ( O ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 > C C # N . C C # N . C C # N . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . C C O C ( C ) = O,O B ( O ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . C C O C ( C ) = O . C C # N . C C # N . C C # N . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . C c 1 c c ( C S ( N ) ( = O ) = O ) n o 1,C c 1 c c ( C S ( = O ) ( = O ) N c 2 c c c ( C ( F ) ( F ) F ) c c 2 ) n o 1,C c 1 c c ( C S ( = O ) ( = O ) N ( c 2 c c c ( C ( F ) ( F ) F ) c c 2 ) c 2 c c c ( C ( F ) ( F ) F ) c c 2 ) n o 1
c 1 ( c ( S ( N ) ( = O ) = O ) c c c c 1 ) O C C O C . c 1 c ( c c c ( B ( O ) O ) c 1 ) C ( F ) ( F ) F > N # C C . C C # N . C ( # N ) C . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . O = C ( [O-] ) [O-] . [K+] . [K+] . C O,C O . c 1 ( c ( S ( N ) ( = O ) = O ) c c c c 1 ) O C C O C . N # C C . C C # N . C ( # N ) C . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . O = C ( [O-] ) [O-] . [K+] . [K+] . c 1 c ( c c c ( B ( O ) O ) c 1 ) C ( F ) ( F ) F,C O C C O c 1 c c c c c 1 S ( = O ) ( = O ) N c 1 c c c ( C ( F ) ( F ) F ) c c 1,C O C C O c 1 c c c c c 1 S ( = O ) ( = O ) N ( c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1
N # C C C C S ( = O ) ( N ) = O . c 1 c ( c c c ( c 1 ) B ( O ) O ) O C > C C N ( C C ) C C . Cl C C Cl . C N ( C ) C C N ( C ) C . C N ( C ) C C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-],c 1 c ( c c c ( c 1 ) B ( O ) O ) O C . N # C C C C S ( = O ) ( N ) = O . Cl C C Cl . C C N ( C C ) C C . C N ( C ) C C N ( C ) C . C N ( C ) C C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-],C O c 1 c c c ( N S ( = O ) ( = O ) C C C C # N ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) C C C C # N ) c c 1
O ( c 1 c c c ( B ( O ) O ) c c 1 ) C . c 1 ( S ( = O ) ( = O ) N ) c c c c c 1 I > C C ( [O-] ) = O . O = C ( [O-] ) C . [Cu+2] . C C N ( C C ) C C . Cl C C Cl,C C N ( C C ) C C . c 1 ( S ( = O ) ( = O ) N ) c c c c c 1 I . Cl C C Cl . O ( c 1 c c c ( B ( O ) O ) c c 1 ) C . C C ( [O-] ) = O . O = C ( [O-] ) C . [Cu+2],C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c c c c c 2 I ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c c c c c 2 I ) c c 1
c 1 c ( B ( O ) O ) c c c ( c 1 ) O C . C ( = O ) ( c 1 c ( S ( N ) ( = O ) = O ) n c c c 1 ) N ( C ) C > O = C ( [O-] ) [O-] . [Cs+] . [Cs+] . Cl C C Cl . C C ( [O-] ) = O . C ( [O-] ) ( = O ) C . [Cu+2],O = C ( [O-] ) [O-] . [Cs+] . [Cs+] . Cl C C Cl . c 1 c ( B ( O ) O ) c c c ( c 1 ) O C . C ( = O ) ( c 1 c ( S ( N ) ( = O ) = O ) n c c c 1 ) N ( C ) C . C C ( [O-] ) = O . C ( [O-] ) ( = O ) C . [Cu+2],C O c 1 c c c ( N S ( = O ) ( = O ) c 2 n c c c c 2 C ( = O ) N ( C ) C ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 n c c c c 2 C ( = O ) N ( C ) C ) c c 1
